Timestamp,Model,Num_Replicas,Tensor_Parallel,Pipeline_Parallel,E2E_Avg,E2E_P50,E2E_P90,E2E_P99,Exec_Avg,Exec_P50,Exec_P90,Exec_P99
2025-07-22_22-37-02-603449,meta-llama/Meta-Llama-3-8B,1,1,1,31.87897506666667,31.983485,37.9206893,39.67966722,27.888269299999997,27.906867,37.649488,39.57840459
2025-07-22_22-37-37-979154,meta-llama/Meta-Llama-3-8B,1,2,1,17.282139373333333,17.484803499999998,22.3081863,23.10498969,17.195612586666666,17.363683,22.284862,23.08253622
2025-07-22_22-43-28-678270,meta-llama/Meta-Llama-3-8B,1,4,1,12.300798653333334,12.600069,16.3208793,16.69064956,12.256368053333333,12.566678,16.252550399999997,16.685009660000002
2025-07-22_22-50-40-934523,meta-llama/Meta-Llama-3-8B,1,8,1,9.304724353333333,9.8909725,12.2244741,12.81132057,9.27300754,9.8036045,12.1339665,12.768487259999999
2025-07-22_22-55-32-226601,meta-llama/Meta-Llama-3-8B,2,1,1,16.82348294666666,17.087225,21.9328107,22.747835770000002,16.71049442,16.890628,21.8958264,22.74235512
2025-07-22_22-56-11-519497,meta-llama/Meta-Llama-3-8B,2,2,1,11.26334816,11.623000000000001,13.9133691,14.246988179999999,11.240727139999999,11.544797500000001,13.8978952,14.23357352
2025-07-22_22-56-50-936931,meta-llama/Meta-Llama-3-8B,2,4,1,7.218277133333334,7.477684,8.236295199999999,8.473802769999999,7.207136146666668,7.459714,8.2306164,8.470741929999999
2025-07-22_22-57-32-349924,meta-llama/Meta-Llama-3-8B,4,1,1,10.789545960000002,11.1628775,12.8626679,13.25696715,10.780131480000001,11.119258,12.8507266,13.25180198
2025-07-22_22-58-14-308910,meta-llama/Meta-Llama-3-8B,4,2,1,8.143527213333334,8.428673,8.8431156,8.935120399999999,8.137099853333332,8.421004499999999,8.8366515,8.92690894
2025-07-22_22-58-57-043469,meta-llama/Meta-Llama-3-8B,8,1,1,8.14701072,8.510449000000001,8.703421299999999,8.88098628,8.141219799999998,8.5071275,8.6958611,8.87403709
