run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,qps_per_dollar
4094c513,4.0,0.09068957999999999,4.15722312,4.0670625000000005,0.00795702,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q4.0/2025-07-30_01-50-59-493709/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q4.0/2025-07-30_01-50-59-493709/request_metrics.csv,11.85,8,8.0,1.0,11.85,0.33755274261603374
4094c513,8.0,0.0906645,4.46166734,4.275341,0.00855155,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q8.0/2025-07-30_01-51-48-308879/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q8.0/2025-07-30_01-51-48-308879/request_metrics.csv,11.85,8,8.0,1.0,11.85,0.6751054852320675
4094c513,16.0,0.09148774999999999,4.93800651,4.696078,0.0094821,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q16.0/2025-07-30_01-52-26-738748/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q16.0/2025-07-30_01-52-26-738748/request_metrics.csv,11.85,8,8.0,1.0,11.85,1.350210970464135
4094c513,32.0,0.09354254,5.45540923,4.857092,0.01049451,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q32.0/2025-07-30_01-52-58-876443/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q32.0/2025-07-30_01-52-58-876443/request_metrics.csv,11.85,8,8.0,1.0,11.85,2.70042194092827
4094c513,64.0,0.12630396999999996,5.5835491799999994,4.927401,0.01074551,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q64.0/2025-07-30_01-53-29-642625/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q64.0/2025-07-30_01-53-29-642625/request_metrics.csv,11.85,8,8.0,1.0,11.85,5.40084388185654
4094c513,128.0,0.8012196899999999,5.715072,5.052065499999999,0.011002,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q128.0/2025-07-30_01-54-01-310322/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q128.0/2025-07-30_01-54-01-310322/request_metrics.csv,11.85,8,8.0,1.0,11.85,10.80168776371308
4094c513,96.0,0.5085043,5.67549101,5.0714565,0.01092453,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q96.0/2025-07-30_01-54-31-699907/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q96.0/2025-07-30_01-54-31-699907/request_metrics.csv,11.85,8,8.0,1.0,11.85,8.10126582278481
4094c513,80.0,0.24693419,5.615844979999999,4.943001000000001,0.01080806,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q80.0/2025-07-30_01-55-04-026523/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q80.0/2025-07-30_01-55-04-026523/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.751054852320675
4094c513,72.0,0.14523389999999986,5.59707783,4.933398,0.01077151,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q72.0/2025-07-30_01-55-35-398373/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q72.0/2025-07-30_01-55-35-398373/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.075949367088608
4094c513,76.0,0.1727990199999999,5.60353391,4.935945,0.01078402,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q76.0/2025-07-30_01-56-06-395121/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/4094c513/r8_q76.0/2025-07-30_01-56-06-395121/request_metrics.csv,11.85,8,8.0,1.0,11.85,6.413502109704641
a036979d,4.0,0.09068957999999999,4.15722312,4.0670625000000005,0.00795702,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q4.0/2025-07-30_01-51-00-024957/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q4.0/2025-07-30_01-51-00-024957/request_metrics.csv,11.85,8,8.0,1.0,11.85,0.33755274261603374
a036979d,8.0,0.0906645,4.46166734,4.275341,0.00855155,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q8.0/2025-07-30_01-51-48-819956/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q8.0/2025-07-30_01-51-48-819956/request_metrics.csv,11.85,8,8.0,1.0,11.85,0.6751054852320675
a036979d,16.0,0.09148774999999999,4.93800651,4.696078,0.0094821,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q16.0/2025-07-30_01-52-26-765565/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q16.0/2025-07-30_01-52-26-765565/request_metrics.csv,11.85,8,8.0,1.0,11.85,1.350210970464135
a036979d,32.0,0.09354254,5.45540923,4.857092,0.01049451,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q32.0/2025-07-30_01-52-59-343547/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q32.0/2025-07-30_01-52-59-343547/request_metrics.csv,11.85,8,8.0,1.0,11.85,2.70042194092827
a036979d,64.0,0.12630396999999996,5.5835491799999994,4.927401,0.01074551,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q64.0/2025-07-30_01-53-30-620699/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q64.0/2025-07-30_01-53-30-620699/request_metrics.csv,11.85,8,8.0,1.0,11.85,5.40084388185654
a036979d,128.0,0.8012196899999999,5.715072,5.052065499999999,0.011002,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q128.0/2025-07-30_01-54-03-668894/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q128.0/2025-07-30_01-54-03-668894/request_metrics.csv,11.85,8,8.0,1.0,11.85,10.80168776371308
a036979d,96.0,0.5085043,5.67549101,5.0714565,0.01092453,8,1,1,h100,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q96.0/2025-07-30_01-54-33-584828/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a036979d/r8_q96.0/2025-07-30_01-54-33-584828/request_metrics.csv,11.85,8,8.0,1.0,11.85,8.10126582278481
