Model,Num_Replicas,Tensor_Parallel,Pipeline_Parallel,Num_Replicas,Tensor_Parallel,Pipeline_Parallel,E2E_Avg,E2E_P50,E2E_P90,E2E_P99,Exec_Avg,Exec_P50,Exec_P90,Exec_P99
meta-llama/Meta-Llama-3-8B,1,1,1,1.0,1.0,1.0,14.010787099999998,14.591514,16.5749502,17.25833814,13.975857486666664,14.52722,16.5595983,17.194698
meta-llama/Meta-Llama-3-8B,1,2,1,1.0,2.0,1.0,9.228536799999999,9.362807,10.2221874,10.679656309999999,9.20820198,9.3460865,10.2106679,10.67704741
meta-llama/Meta-Llama-3-8B,1,4,1,1.0,4.0,1.0,6.50478212,6.518266499999999,6.9754472,7.187257979999999,6.49231348,6.498476999999999,6.965974800000001,7.14644314
meta-llama/Meta-Llama-3-8B,1,8,1,1.0,8.0,1.0,5.571850633333334,5.5952195,5.8365023,5.9276063400000005,5.562576493333332,5.5842445000000005,5.8291296,5.925596059999999
meta-llama/Meta-Llama-3-8B,2,1,1,2.0,1.0,1.0,9.251873486666666,9.339295,9.9503887,10.42320288,9.241779653333333,9.325393,9.9440361,10.42193104
meta-llama/Meta-Llama-3-8B,2,2,1,2.0,2.0,1.0,7.671455040000001,7.7113055,8.001217899999999,8.1118879,7.664377199999999,7.6932765,7.9988493,8.1020421
meta-llama/Meta-Llama-3-8B,2,4,1,2.0,4.0,1.0,5.888751179999999,5.89063,6.033272,6.10022373,5.8835381133333335,5.8866455,6.0269121000000005,6.0933975
meta-llama/Meta-Llama-3-8B,4,1,1,4.0,1.0,1.0,8.16692344,8.162873000000001,8.4718703,8.49856275,8.160751266666667,8.157671,8.4695765,8.490871760000001
meta-llama/Meta-Llama-3-8B,4,2,1,4.0,2.0,1.0,7.206716233333333,7.2318255,7.3354078,7.363045430000001,7.200076466666666,7.2288055,7.3266061,7.358332079999999
meta-llama/Meta-Llama-3-8B,8,1,1,8.0,1.0,1.0,7.79296914,7.82596,7.8671714,7.98808109,7.786632586666668,7.8195335,7.8617243,7.97972369
